name,handle,date,text,replys,retweets,likes
CNN,@CNN,2021-07-15 11:22:04+00:00,"CNNThat seasoned military officers thought Trump may try to order the armed forces to stage a coup and that they hatched a plan for rolling resignations to thwart his autocratic impulses underscores Trump's extraordinary instability | Analysis by 
@StCollinson
Analysis: New Trump revelations underscore his undimmed danger
The most chilling implication from new reports that America's top military officer feared Donald Trump would try to order the armed forces to stage a coup is not how close the nation came to a...
cnn.com
831
1.7K
4.2K",831,1.7K,4.2K
Glenn Kirschner,@glennkirschner2,2021-07-15 11:26:09+00:00,"Glenn KirschnerDonald Trump inarguably committed multiple federal crimes. DOJ needs to make a move. If they fail to charge Trump, DOJ will be making a mockery of the rule of law AND ignoring the importance of a safe, healthy, stable democracy.
#JusticeMatters
977
8.4K
24.6K",977,8.4K,24.6K
Barbara Malmet,@B52Malmet,2021-07-15 11:40:20+00:00,"Barbara MalmetSo is Trump/Hitler going to run again in 2024?
386
297
1.2K",386,297,1.2K
Carmine Sabia,@CarmineSabia,2021-07-15 11:54:33+00:00,"Carmine SabiaWhat it appears happened in Fulton County and Maricopa County is theft. Evidence of theft. Not just Trump but two Senators who do not belong. This is why they chant ""The Big Lie"" like a mantra. They do not want you to look.
Rasmussen Reports
@Rasmussen_Poll
 · Jul 15
Damn Break: @FoxNews perhaps returns to its senses, uses @TuckerCarlson platform to report on 2020 election integrity, segment on Fulton County wraps in both @FDRLST investigation & @VoterGa revelations. Even uses @EmeraldRobinson photo of forced door at ballot warehouse. Boom.
391
587
1.4K",391,587,1.4K
The Lincoln Project,@ProjectLincoln,2021-07-15 12:02:01+00:00,"The Lincoln Project“Vladimir Putin personally authorised a secret spy agency operation to support a ‘mentally unstable’ Donald Trump in the 2016 US presidential election… according to what are assessed to be leaked Kremlin documents.”
Kremlin papers appear to show Putin’s plot to put Trump in White House
Exclusive: Documents suggest Russia launched secret multi-agency effort to interfere in US democracy
theguardian.com
1K
7K
17.3K",1K,7K,17.3K
The Guardian,@guardian,2021-07-15 12:02:24+00:00,"The GuardianKremlin papers appear to show Putin plot to put Trump in power | First Thing
Kremlin papers appear to show Putin plot to put Trump in power | First Thing
Exclusive: documents suggest Vladimir Putin personally authorized a secret multi-agency effort to interfere in US democracy
theguardian.com
773
2.2K
3.1K",773,2.2K,3.1K
Kayleigh McEnany,@kayleighmcenany,2021-07-15 12:03:50+00:00,"Kayleigh McEnanyWhat a headline!

The media ran with a lie about Trump for years, but don’t worry — they were just innocently manipulated! 
640
2.2K
8.4K",640,2.2K,8.4K
Ginger,@GingersPage,2021-07-15 12:04:49+00:00,"GingerTucker Carlson gave us the facts. Trump not only won Fulton County but Georgia and many other states that were called for Biden. The election was rigged Trump Won! Who Agrees?!
546
1.1K
3.4K",546,1.1K,3.4K
Glenn Greenwald,@ggreenwald,2021-07-15 12:07:27+00:00,"Glenn GreenwaldThe part of the media that feigns anger at misinformation is uncritically promoting a story today by Luke Harding that Russia was blackmailing Trump -- the same Harding who has published many false stories, championed the Steele Dossier and claimed Trump was long a Russian agent.
488
1.4K
3.8K",488,1.4K,3.8K
Liz Harrington,@realLizUSA,2021-07-15 12:53:00+00:00,"Liz HarringtonNEW!

President Donald J. Trump:

""Nancy Pelosi is a known nut job. Her enraged quotes that she was afraid that I would use nuclear weapons is just more of the same. In fact, I was the one that got us out of wars, not into wars.""
452
766
2.1K",452,766,2.1K
Philip Rucker,@PhilipRucker,2021-07-15 12:58:25+00:00,"Philip RuckerJust in: Trump weighs in on our new reporting in I ALONE CAN FIX IT about Pelosi’s private conversation with Milley about fears Trump would launch nuclear weapons in his harrowing final days in office.
1.4K
596
1.8K",1.4K,596,1.8K
Anne Applebaum,@anneapplebaum,2021-07-15 13:01:07+00:00,"Anne ApplebaumOh look, the Kremlin thought Trump was mentally unstable and would divide Americans if he became president, so that's why they supported him
Kremlin papers appear to show Putin’s plot to put Trump in White House
Exclusive: Documents suggest Russia launched secret multi-agency effort to interfere in US democracy
theguardian.com
371
1.9K
5.7K",371,1.9K,5.7K
NoelCaslerComedy,@caslernoel,2021-07-15 13:08:47+00:00,"NoelCaslerComedyWent to sleep with news that US Generals feared Trump would attempt a coup. Woke up to confirmation Kremlin had kompromat on him and weaponized his candidacy. Arrest that MF’ker already.
426
7.9K
33.7K",426,7.9K,33.7K
Scott Dworkin,@funder,2021-07-15 13:10:12+00:00,"Scott DworkinTrump needs to be arrested immediately for trying to throw a coup.
458
4.1K
20.9K",458,4.1K,20.9K
Manu Raju,@mkraju,2021-07-15 13:12:14+00:00,"Manu RajuTrump says he and McCarthy are meeting today at his NJ golf club. “Much to discuss!” Trump says
1K
865
2.5K",1K,865,2.5K
Ned Ryun,@nedryun,2021-07-15 13:40:02+00:00,"Ned RyunI’m concerned that if Trump keeps meeting with McCarthy he’s going to lose support with a certain percentage of the base.
363
520
1.8K",363,520,1.8K
NoelCaslerComedy,@caslernoel,2021-07-15 13:50:48+00:00,"NoelCaslerComedyJust sayin’ if Russia knew Trump was mentally unstable do you not think the producers of ‘Apprentice’ or the network execs at NBC had reached the same conclusion over 12 seasons of airing his show?
451
2.9K
16K",451,2.9K,16K
Rob Reiner,@robreiner,2021-07-15 13:51:09+00:00,"Rob ReinerIt’s time to stop comparing Trump to Hitler. Trump is his own unique brand of Criminal Sociopath.
1.2K
4.4K
33K",1.2K,4.4K,33K
Juanita Broaddrick,@atensnut,2021-07-15 13:51:53+00:00,"Juanita BroaddrickTRUMP WON
BIDEN CHEATED
Let’s get it trending 
#TrumpWonBidenCheated
995
11.5K
23.1K",995,11.5K,23.1K
Robert Reich,@RBReich,2021-07-15 13:59:35+00:00,"Robert ReichIn just 5 months, the American economy has added 3 million jobs under Joe Biden.

It took Trump his entire first year to add 1.8 million jobs.

Tell me again that Democrats are bad for the economy.
490
2.3K
7.9K",490,2.3K,7.9K
Erie Siobhan is Vaxxed to the Max,@ErieNotEerie,2021-07-15 14:20:42+00:00,"Erie Siobhan is Vaxxed to the MaxWhy is Kevin McCarthy meeting with Trump today in New Jersey?
1.5K
1.2K
4.8K",1.5K,1.2K,4.8K
TheSadTruth,@ReportsDaNews,2021-07-15 14:21:11+00:00,"TheSadTruthBREAKING: Trump to meet with Kevin McCarthy today.

Why?

Scared to discuss things over the phone much?
279
602
2.4K",279,602,2.4K
Andrea Junker,@Strandjunker,2021-07-15 14:45:11+00:00,"Andrea Junker2 died of Ebola: They said Obama should resign.

4 died in Benghazi: They had Hillary testify for 11 hours, held 33 hearings, and launched a multiyear probe.

623,846 Covid deaths plus an armed insurrection thanks to Trump’s malevolence: They cheered, and want America to move on.
771
19.7K
54.7K",771,19.7K,54.7K
Adam Parkhomenko,@AdamParkhomenko,2021-07-15 14:49:59+00:00,"Adam ParkhomenkoSeems like a smart country would be asking if McCarthy and Trump are getting together to plot their next coup attempt.
291
3.4K
13.4K",291,3.4K,13.4K
davidshepardson,@davidshepardson,2021-07-15 15:53:01+00:00,"davidshepardsonTrump weighs in with a lengthy  statement about General Milley: “Sorry to inform you, but an Election is my form of ‘coup,’ and if I was going to do a coup, one of the last people I would want to do it with is General Mark Milley”
1.6K
2.4K
3.2K",1.6K,2.4K,3.2K
Jake Lobin,@JakeLobin,2021-07-15 16:02:21+00:00,"Jake LobinMy grandmother compares Trump to Hitler. 

She's a Holocaust survivor. 
I trust her judgment on this one.
626
6.1K
38K",626,6.1K,38K
Covie,@covie_93,2021-07-15 16:05:37+00:00,"CovieWhy is mccarthy going to visit trump especially after what we've learned in the past 72 hours???
1.2K
2K
8.4K",1.2K,2K,8.4K
Rebecca Ballhaus,@rebeccaballhaus,2021-07-15 16:13:48+00:00,"Rebecca BallhausTrump says he never threatened a coup and that “if I was going to do a coup, one of the last people I would want to do it with is General Mark Milley,” in not the most persuasive rebuttal of a report that Milley feared Trump would attempt a coup.
398
1.1K
7K",398,1.1K,7K
Laurence Tribe,@tribelaw,2021-07-15 16:15:03+00:00,"Laurence Tribe“Garland’s evident wariness of pursuing allegations of misconduct from the last administration—including those against Trump—for fear of the political disruption could have grave consequences for the future.” It’s hard to disagree with that assessment.
Merrick Garland’s Moderation to Excess
When prosecutors in the Manhattan District Attorney’s office indicted the Trump Organization and its chief financial officer, Allen Weisselberg, there was
nybooks.com
433
1.1K
2.9K",433,1.1K,2.9K
The Hoarse Whisperer,@TheRealHoarse,2021-07-15 16:16:31+00:00,"The Hoarse WhispererIt would be great if the people who knew about the terrible things happening in the Trump Admin maybe said something about them at the time.
323
1.7K
14.7K",323,1.7K,14.7K
Peter Baker,@peterbakernyt,2021-07-15 16:33:39+00:00,"Peter BakerTrump denies contemplating a coup but adds that ""if I was going to do a coup, one of the last people I would want to do it with is General Mark Milley.""
992
1.5K
7.6K",992,1.5K,7.6K
Rep. Marjorie Taylor Greene,@RepMTG,2021-07-15 16:36:49+00:00,"Rep. Marjorie Taylor GreeneDuring my visit, I saw the national security crisis created by Joe Biden & Kamala Harris on our border.

The Border Patrol needs more agents.

They need President Trump’s border wall to be maintained & FINISHED.

And they need policies in place to make sure they can do their job!
2K
774
2.2K",2K,774,2.2K
Joe Walsh,@WalshFreedom,2021-07-15 16:39:02+00:00,"Joe WalshThe best part of all of this dangerous shit coming out about Trump is that the Republican Party owns it. They’ll never be able to escape it.
775
3.4K
21.7K",775,3.4K,21.7K
Kyla In The Burgh,@KylaInTheBurgh,2021-07-15 16:42:21+00:00,"Kyla In The BurghAs House GOP leader, Kevin McCarthy, is meeting with Trump today, I am only left with one question...

Will Kevin spit or swallow?
855
1.1K
5.8K",855,1.1K,5.8K
S.E. Cupp,@secupp,2021-07-15 16:47:50+00:00,"S.E. CuppAll these “on the brink,” end of days reports about Trump almost taking the nation off the deep end belie one crucial point: none of that happened over night. It happened every day, little by little, over four years, as Republicans looked on either silently or approvingly.
1.2K
7.3K
39.1K",1.2K,7.3K,39.1K
A Worried Citizen,@ThePubliusUSA,2021-07-15 16:48:13+00:00,"A Worried CitizenThe founders would have tried Donald Trump for treason. What the hell are we doing?
482
3.6K
14.6K",482,3.6K,14.6K
Matt Viser,@mviser,2021-07-15 16:50:49+00:00,"Matt ViserJust in from former President Trump: “Some of the stars I produced are actually made of garbage.”
1.2K
1.7K
4.4K",1.2K,1.7K,4.4K
NoelCaslerComedy,@caslernoel,2021-07-15 17:20:42+00:00,"NoelCaslerComedyTrump beckons for Kevin McCarthy every time he hits a particularly bad news cycle. It’s happened several times since the insurrection. Why is an active member of congress giving political cover to a treasonous ex POTUS? This should be a crime 
@GOPLeader
295
4K
13.7K",295,4K,13.7K
Kayleigh McEnany,@kayleighmcenany,2021-07-15 17:47:38+00:00,"Kayleigh McEnanyInteresting! Here is the White House (probably unwittingly)  bolstering President Trump’s Big Tech lawsuit, alleging these companies have become pseudo-government actors!

“We're flagging problematic posts for Facebook that spread disinformation."" 
From 
Daily Caller
732
1.6K
6.3K",732,1.6K,6.3K
Bill Kristol,@BillKristol,2021-07-15 18:54:03+00:00,"Bill KristolNarrator:

1. Nancy Pelosi is not a known nut job.

2. They did laugh when Donald Trump was there.
450
571
3.8K",450,571,3.8K
Laurence Tribe,@tribelaw,2021-07-15 19:00:49+00:00,"Laurence TribeThere may be a legit jury question about whether Donald Trump personally “incited,” or gave “aid and comfort” to, the Jan 6 insurrection. But that the Jan 6 storming of the Capitol to stop the electoral vote count was an “insurrection” as U.S. law defines it seems beyond doubt.
332
3.6K
13.9K",332,3.6K,13.9K
MeidasTouch.com,@MeidasTouch,2021-07-15 19:02:16+00:00,"MeidasTouch.comTrump and McCarthy are still plotting a coup. It doesn’t take a stable genius to know that.
315
5.1K
21.5K",315,5.1K,21.5K
Emerald Robinson,@EmeraldRobinson,2021-07-15 19:18:43+00:00,"Emerald RobinsonIn Fulton County: ballots counted twice! And 7 tally sheets with 100 votes for Biden & zero votes for Trump!

In Maricopa County: Thousands of duplicate ballots with no serial numbers!

Election fraud is now a fact.
516
7.6K
18.8K",516,7.6K,18.8K
Rep. Jim Jordan,@Jim_Jordan,2021-07-15 19:36:38+00:00,"Rep. Jim JordanAre you paying more for gas today than you did during the Trump Administration? 

Yes. 

Groceries? 

Yes. 

Hotel rooms, flights, car rentals? 

Yes. 

Clothes, shoes? 

Yes. 

Joe Biden’s America!
2.6K
3.8K
17.4K",2.6K,3.8K,17.4K
David Weissman,@davidmweissman,2021-07-15 20:47:46+00:00,"David WeissmanThis former Trump supporter joins the rest of America in saying that Hillary Clinton was right all along.
591
4.1K
32.9K",591,4.1K,32.9K
Deadline White House,@DeadlineWH,2021-07-15 21:21:32+00:00,"Deadline White House“From the new book 'I Alone Can Fix It' by Philip Rucker and Carol Leonnig, we are learning that the Trump presidency was much worse than any of us could have imagined and the people around him all knew he had autocratic tendencies” - 
@NicolleDWallace
337
1K
2.4K",337,1K,2.4K
Laurence Tribe,@tribelaw,2021-07-15 21:46:55+00:00,"Laurence TribeEthel and Julius Rosenberg were executed for less. Not that I’d defend their electrocution, but I’m just saying Trump’s demonstrable perfidy was far worse than their alleged espionage. He sold out to a sworn enemy of our country for power and riches.
Kremlin papers appear to show Putin’s plot to put Trump in White House
Exclusive: Documents suggest Russia launched secret multi-agency effort to interfere in US democracy
theguardian.com
362
2.4K
5.7K",362,2.4K,5.7K
John Pavlovitz,@johnpavlovitz,2021-07-15 21:49:12+00:00,"John PavlovitzIt's demoralizing sharing a country with people who think Donald Trump is someone worth emulating.
635
3.6K
28.6K",635,3.6K,28.6K
Katrina Pierson,@KatrinaPierson,2021-07-15 22:41:04+00:00,"Katrina PiersonTrump was Right! #ArizonaAudit
890
2.2K
10.4K",890,2.2K,10.4K
Julius Kim,@Julius_Kim,2021-07-15 22:56:50+00:00,"Julius KimI’ll be honest. I wouldn’t shed a tear if Trump croaked tomorrow. 
864
393
4.1K",864,393,4.1K
Barbara Malmet,@B52Malmet,2021-07-16 03:24:29+00:00,"Barbara MalmetDonald Trump telling Kevin McCarthy who to pick for the 1/6 Select Commission is retchable.
301
1.4K
7.4K",301,1.4K,7.4K
American Patriot,@MichaelDeLauzon,2021-07-16 05:48:59+00:00,"American PatriotI never want to see or hear of Mike Pence ever again! He is 1000% responsible for Biden being in the White House. He betrayed Trump, us, and the United States of America.
599
673
2.4K",599,673,2.4K
Wendy Rogers,@WendyRogersAZ,2021-07-16 06:22:36+00:00,"Wendy RogersI am getting calls and texts from all over the nation with great encouraging words to keep pushing for the truth. I also appreciate the mention from President Trump in his very strong statement today. We won’t stop until we get it right.  Thank you all  #AZAudit
695
2.6K
10.1K",695,2.6K,10.1K
American Neanderthal,@DanCook26214426,2021-07-16 07:07:15+00:00,"American NeanderthalShould Donald Trump be reinstated as the rightful president of the United States?
1.3K
1.7K
8.9K",1.3K,1.7K,8.9K
PoliticsVideoChannel,@politvidchannel,2021-07-16 11:46:42+00:00,"PoliticsVideoChannelBREAKING: Trump is struggling to sell tickets for his upcoming tour with Bill O'Reilly
579
1K
4.7K",579,1K,4.7K
Joe Walsh,@WalshFreedom,2021-07-16 12:26:16+00:00,"Joe WalshJohn Bolton just told 
@brikeilarcnn
 on 
@NewDay
 that Trump’s support in the GOP is “shrinking.”

Bullshit. Bolton is wrong. The GOP is Trump’s party. Trump’s support among the base is hardening. It’s as strong as ever. Which is why every Republican kisses Trump’s ring.
566
702
3.1K",566,702,3.1K
New Day,@NewDay,2021-07-16 12:30:38+00:00,"New DayTrump’s response to reports that top US general Milley feared the former President would attempt a coup is “juvenile,” former National Security Adviser John Bolton says.

“I shouldn’t laugh because it’s more serious than that, but it’s so typical that I can’t stop myself.”
715
695
1.5K",715,695,1.5K
David Weissman,@davidmweissman,2021-07-16 12:40:44+00:00,"David WeissmanThe only way I want people to remember John Bolton is the fact he refused to testify in Trump's impeachment hearing because he would rather make a profit than uphold his oath of office.
612
6K
32.9K",612,6K,32.9K
Jon Cooper,@joncoopertweets,2021-07-16 13:11:33+00:00,"Jon CooperTrump was the WORST president in U.S. history — by far!! Does anyone disagree?
2.6K
4.2K
35.9K",2.6K,4.2K,35.9K
Rob Reiner,@robreiner,2021-07-16 13:32:53+00:00,"Rob ReinerWe have to keep saying this: Donald Trump led a deadly attack to overthrow the United States Government. To preserve Democracy, he must be held accountable. Indict!
1.3K
11.7K
50.6K",1.3K,11.7K,50.6K
Hoodlum,@NotHoodlum,2021-07-16 13:51:06+00:00,"HoodlumTrump is having trouble selling tickets for his “History Tour” with Bill O’Reilly, according to venue officials. O’Reilly said his conversations with Trump “will not be boring,” while Trump promised “fun, fun, fun for everyone who attends.”
969
565
2K",969,565,2K
Amy Lynn,@AmyAThatcher,2021-07-16 13:54:26+00:00,"Amy LynnSo, let me get this straight...Mike Pence thought the Secret Service might take him out on Jan 6th... Insurrectionists wanted to hang him...Trump incited the whole thing... But Pence is still a good little lap dog. Yeah, makes perfect sense .
359
1.4K
6.6K",359,1.4K,6.6K
Michael Cohen,@MichaelCohen212,2021-07-16 14:38:37+00:00,"Michael CohenYes I did and my latest prediction is that #Trump, Don, Jr. and Princess Ivanka all face indictment. Just watch!
Eric Columbus
@EricColumbus
 · Jul 16
Just a reminder that @MichaelCohen212 predicted 1/6 nearly two years earlier. twitter.com/atrupar/status…
588
1.3K
7.2K",588,1.3K,7.2K
NoelCaslerComedy,@caslernoel,2021-07-16 15:21:06+00:00,"NoelCaslerComedyIf Vanky was in the tent with Trump on Jan 6th to be a balm on her father because she instinctually felt unease at the danger of the moment. (WH Aides apparently even shocked that she was there) then WHY didn’t she tell Kimberly Guilfoyle to stop dancing?
284
1.6K
9.9K",284,1.6K,9.9K
Mediaite,@Mediaite,2021-07-16 15:26:04+00:00,"MediaiteBill O’Reilly called it “bullsh*t” that ticket sales for his arena show with former President Trump have been slow. 

But a Ticketmaster map of the venue shows otherwise (the unsold seats are in blue). https://mediaite.com/a/simgf
1.2K
3.5K
11K",1.2K,3.5K,11K
Kyle Griffin,@kylegriffin1,2021-07-16 20:30:00+00:00,"Kyle GriffinBreaking AP:

Arizona county election officials have identified fewer than 200 cases of potential voter fraud from the 2020 election, undercutting Trump's lies.

Only four cases have led to charges. No one has been convicted. No vote was counted twice.
AP: Few AZ voter fraud cases, discrediting Trump's claims
PHOENIX (AP) — Arizona county election officials have identified fewer than 200 cases of potential voter fraud out of more than 3 million ballots cast in last year's presidential election, further...
apnews.com
580
4.5K
12K",580,4.5K,12K
#TuckFrump,@realTuckFrumper,2021-07-16 20:42:48+00:00,"#TuckFrumpBill O’Reilly threatens to sue over report that his tour with Trump isn't selling out
O'Reilly threatens to sue over slow Trump tour ticket sales report
""I’ll sue your ass off and you can quote me on that,” O'Reilly warned Politico, which ignored his threat.
salon.com
494
507
1.4K",494,507,1.4K
NoelCaslerComedy,@caslernoel,2021-07-16 21:00:36+00:00,"NoelCaslerComedyWhat we need to figure out with Trump is who were the folks that whispered in his ear all the weaknesses to exploit. That let him know he was basically safe from DOJ and any real pushback on the Hill. Somebody schooled him on how Washington really works.
374
2K
8.2K",374,2K,8.2K
Mia Farrow,@MiaFarrow,2021-07-16 21:30:43+00:00,"Mia FarrowThe way i see it, Donald Trump was and maybe still is the greatest threat to our national security
878
3.4K
36.2K",878,3.4K,36.2K
Ted Cruz,@tedcruz,2021-07-16 21:43:24+00:00,"Ted CruzThis is INSANE:

The White House explicitly demands total collusion from Big Tech billionaires to censor what the American people can & cannot say.

Silver lining: Biden Admin is daily dramatically strengthening argument in Trump lawsuit that Big Tech censorship is state action.
Townhall.com
@townhallcom
 · Jul 16
PSAKI: If you're banned on one social media platform, you should be banned on other social media platforms.
Show this thread
1.9K
3.3K
11.7K",1.9K,3.3K,11.7K
Alex Sheppard,@NotAlexSheppard,2021-07-16 23:03:27+00:00,"Alex SheppardBREAKING 

Representative Devin Nunes announced that John Durham will soon be releasing a “damming report”‘on the FBI’s Witch Hunt against President Trump (Russia, Russia, Russia)

The report could be available as soon as early next week, and people WILL be going to prison!
1.2K
2.6K
7.2K",1.2K,2.6K,7.2K
Daniel Goldman,@danielsgoldman,2021-07-16 23:23:58+00:00,"Daniel GoldmanIf Democrats said that Trump gets full credit for the vaccine, would science and public health stop being a partisan issue? Just wondering if there is *any* way to separate the vaccine and politics…
652
593
5.1K",652,593,5.1K
PoliticsVideoChannel,@politvidchannel,2021-07-16 23:33:30+00:00,"PoliticsVideoChannelBREAKING EXCLUSIVE: city officials around the country are thinking about suing former President Trump’s campaign to recoup expenses incurred during his rallies.
736
2.9K
12.5K",736,2.9K,12.5K
Richard Grenell,@RichardGrenell,2021-07-16 23:48:49+00:00,"Richard GrenellI spoke to President Trump today and I’d say he’s running.
1.9K
4.9K
29.8K",1.9K,4.9K,29.8K
TheSadTruth,@ReportsDaNews,2021-07-17 02:12:28+00:00,"TheSadTruthBREAKING: Giuliani and Trump facing criminal investigation for effort to overturn the election in Arizona.
330
2.2K
10.6K",330,2.2K,10.6K
S.E. Cupp,@secupp,2021-07-17 02:40:19+00:00,"S.E. CuppDon’t forget, Trump was only a successful candidate bc the GOP chose to accept him. And then they promoted him. And then they defended him. 
Trump built the car that would take the country over the cliff. But Republicans supplied the gas.
404
1.3K
9.5K",404,1.3K,9.5K
Citizens for Ethics,@CREWcrew,2021-07-17 03:00:27+00:00,"Citizens for EthicsSure looks like a Trump property is improperly displaying the presidential seal in violation of federal law...again.
Trump Organization improperly uses presidential seal at Trump property. Again. - CREW | Citizens...
DOJ should investigate whether Trump National Golf Club Bedminster is improperly displaying the presidential seal in violation of the law.
citizensforethics.org
359
2.8K
5.2K",359,2.8K,5.2K
Liz Harrington,@realLizUSA,2021-07-17 03:41:05+00:00,"Liz HarringtonREAD!

President Donald J. Trump:

""Fox News and other media outlets incorrectly side with the outdated and terrible Maricopa County Election Board to report no fraud found in the Presidential Election""
949
2.5K
5.6K",949,2.5K,5.6K
John Cleese,@JohnCleese,2021-07-17 09:56:38+00:00,"John CleeseAs James O'Brien points out, the anti-vaccers are hand-in-hand with the radicalised Trump supporters

And , with infections soaring among the unvaccinated,
who are we to interfere with their good work ?
364
323
3.1K",364,323,3.1K
Jenna Ellis,@JennaEllisEsq,2021-07-17 13:49:52+00:00,"Jenna EllisAudit the RNC.

What happened to the $200+ million raised in the name of helping the Trump Legal Team?
866
6.6K
24.8K",866,6.6K,24.8K
Jack Posobiec,@JackPosobiec,2021-07-17 17:53:21+00:00,"Jack PosobiecVIDEO: Donald J Trump speaking to the Cuban-American National Foundation in 1999 slamming the brutal communist regime

“Castro’s jails are full of dissidents and his cemeteries are full of patriots”
From 
Destiny
449
8.4K
19.3K",449,8.4K,19.3K
Richard Signorelli,@richsignorelli,2021-07-17 17:56:27+00:00,"Richard SignorelliCase of beer to first prosecutor to charge and arrest Trump.
716
1.3K
11K",716,1.3K,11K
Citizens for Ethics,@CREWcrew,2021-07-17 21:30:46+00:00,"Citizens for EthicsThe Trump Organization improperly used the presidential seal at a Trump golf course. Again.
Trump Organization improperly uses presidential seal at Trump property. Again. - CREW | Citizens...
DOJ should investigate whether Trump National Golf Club Bedminster is improperly displaying the presidential seal in violation of the law.
citizensforethics.org
364
2.2K
4.4K",364,2.2K,4.4K
Chip FranklinInsideTheBeltway.com,@chipfranklin,2021-07-17 21:41:55+00:00,"Chip FranklinInsideTheBeltway.comI like Saturday's without Trump.

Who's with me? 
481
624
9.4K",481,624,9.4K
Jim Acosta,@Acosta,2021-07-17 21:43:54+00:00,"Jim AcostaSomebody let us know if Trump is spotted in a White Ford Bronco on the run with Rudy Giuliani. Some thoughts on Trump's ""if I did it"" moment this week...
Acosta: Here's why Biden's speech isn't enough - CNN Video
CNN's Jim Acosta explains why President Joe Biden's speech about former President Donald Trump's Big Lie and the January 6 insurrection doesn't do enough to protect our democracy.
cnn.com
428
1.2K
6.4K",428,1.2K,6.4K
Claire McCaskill,@clairecmc,2021-07-17 21:50:32+00:00,"Claire McCaskillTrump took the vaccine in January.
718
8.3K
42.4K",718,8.3K,42.4K
Khashoggi’s Ghost,@UROCKlive1,2021-07-17 21:52:07+00:00,"Khashoggi’s GhostCan everyone please report 
@realLizUSA
 for pretending to be Trump, who is banned from this platform?
488
1.3K
2.9K",488,1.3K,2.9K
Jon Cooper,@joncoopertweets,2021-07-17 21:55:49+00:00,"Jon CooperArizona GOP is worried that Trump's phony election “audit” has destroyed their chance at picking up a Senate seat
Arizona GOP worried Trump's audit has destroyed their chance at picking up a Senate seat: report
According to a report from CNN, high-ranking officials in the Arizona Republican Party fear any chance they might have had of reclaiming a U.S. Senate seat has been irreparably crippled by the...
rawstory.com
917
1.5K
7.3K",917,1.5K,7.3K
Secret Agent Number Six,@DesignationSix,2021-07-17 23:11:28+00:00,"Secret Agent Number SixDonald Trump who is banned from twitter for inciting violence appears to be using 
@realLizUSA
 to send tweets. This account should be permanently suspended.
415
3.1K
5.6K",415,3.1K,5.6K
Terrence K. Williams,@w_terrence,2021-07-17 23:20:08+00:00,"Terrence K. WilliamsSo this man received more votes than Obama and President Trump?

I don’t believe it! 

Who’s with me 
1.1K
1.8K
13.2K",1.1K,1.8K,13.2K
Ron DeSantis,@GovRonDeSantis,2021-07-17 23:26:29+00:00,"Ron DeSantisThe disaster at our border is a direct result of the Biden Administration ending Trump border policies that curbed illegal immigration, the influx of drugs, and human smuggling.
1.3K
2.8K
12.6K",1.3K,2.8K,12.6K
Jake Tapper,@jaketapper,2021-07-18 00:08:01+00:00,"Jake TapperI’ve said it before and I will say it again: Operation Warp Speed, approved by then-President Trump, is a remarkable accomplishment. 

For his fans to not get vaccinated is an insult to that accomplishment.
3.4K
5.8K
46.4K",3.4K,5.8K,46.4K
Jim Acosta,@Acosta,2021-07-18 00:23:21+00:00,"Jim AcostaRegarding the revelations from the Trump books this week… When we have entered the realm of coups and Hitler, we have to ask why GOP leaders are meeting with Trump…
Acosta: When we have entered the realm of coups and Hitler, we have...
CNN's Jim Acosta explains why President Joe Biden's speech about former President Donald Trump's Big Lie and the January 6 insurrection doesn't do enough to ...
youtube.com
852
4.8K
17.7K",852,4.8K,17.7K
RSBN,@RSBNetwork,2021-07-18 00:25:05+00:00,"RSBN""Donald Trump won the last election, and he's gonna win the next one!""

Keep fighting 
@RepMattGaetz
!!!
1K
3K
11.1K",1K,3K,11.1K
Matt Gaetz,@mattgaetz,2021-07-18 00:36:59+00:00,"Matt GaetzDonald Trump won the last election and he’s gonna win the next one!

Massive crowd for #AmericaFirst in Riverside. 

Great to be on tour with 
@mtgreenee
!
5.3K
2.9K
9.6K",5.3K,2.9K,9.6K
Liz Harrington,@realLizUSA,2021-07-18 03:00:48+00:00,"Liz HarringtonICYMI: ""Trump says people will be 'shocked' by alleged fraud evidence in Arizona, Georgia""
Trump says people will be 'shocked' by alleged fraud evidence in Arizona, Georgia
Numbers will be ""extraordinarily big and highly determinative.""
justthenews.com
795
863
3.1K",795,863,3.1K
Devin Nunes Mom,@NotDevinsMom,2021-07-18 11:22:23+00:00,"Devin Nunes MomFlorida and Texas are the dumbest Redneck Q-Anon MAGA Trump Republican states and you should escape if you can before they kill you with stupidity, Covid or their guns. Each day they out stupid each other.
482
420
1.3K",482,420,1.3K
Maria,@mliz77,2021-07-18 11:54:33+00:00,"MariaDid Democrats push big tech to ban Donald Trump?
945
1.7K
6.7K",945,1.7K,6.7K
Steve Ferguson,@lsferguson,2021-07-18 12:02:30+00:00,"Steve FergusonPresident Trump was deposed by a rigged election. This was a coup.  Prove me wrong
413
631
2.1K",413,631,2.1K
